2011-05-03,"3,980.00"
2011-05-04,"3,972.50"
2011-05-05,"3,997.50"
2011-05-06,"3,982.50"
2011-05-09,"3,995.00"
2011-05-10,"4,000.00"
2011-05-11,"4,002.50"
2011-05-12,"4,002.50"
2011-05-13,"3,995.00"
2011-05-16,"3,995.00"
2011-05-17,"4,000.00"
2011-05-18,"3,995.00"
2011-05-19,"4,000.00"
2011-05-20,"4,005.00"
2011-05-23,"4,010.00"
2011-05-24,"4,005.00"
2011-05-25,"4,045.00"
2011-05-26,"4,052.50"
2011-05-27,"4,072.50"
2011-05-30,"4,065.00"
2011-05-31,"4,037.50"
2011-06-01,"4,042.50"
2011-06-02,"4,040.00"
2011-06-03,"4,025.00"
2011-06-06,"4,015.00"
2011-06-07,"3,995.00"
2011-06-08,"3,992.50"
2011-06-09,"4,005.00"
2011-06-10,"4,030.00"
2011-06-13,"4,020.00"
2011-06-14,"4,015.00"
2011-06-15,"4,015.00"
2011-06-16,"4,040.00"
2011-06-17,"4,022.50"
2011-06-20,"4,030.00"
2011-06-21,"4,005.00"
2011-06-22,"4,040.00"
2011-06-23,"4,040.00"
2011-06-24,"4,047.50"
2011-06-27,"4,040.00"
2011-06-28,"3,980.00"
2011-06-29,"4,030.00"
2011-06-30,"4,055.00"
2011-07-01,"4,040.00"
2011-07-04,"4,027.50"
2011-07-05,"4,020.00"
2011-07-06,"4,015.00"
2011-07-07,"4,030.00"
2011-07-08,"4,020.00"
2011-07-11,"3,977.50"
2011-07-12,"3,957.50"
2011-07-13,"3,945.00"
2011-07-14,"3,945.50"
2011-07-15,"3,948.50"
2011-07-18,"3,945.00"
2011-07-19,"3,890.00"
2011-07-20,"3,875.00"
2011-07-21,"3,875.00"
2011-07-22,"3,875.00"
2011-07-25,"3,865.00"
2011-07-26,"3,860.00"
2011-07-27,"3,850.00"
2011-07-28,"3,837.50"
2011-07-29,"3,767.50"
2011-08-01,"3,750.00"
2011-08-02,"3,820.00"
2011-08-03,"3,815.00"
2011-08-04,"3,830.00"
2011-08-05,"3,945.00"
2011-08-08,"3,925.00"
2011-08-09,"3,857.50"
2011-08-10,"3,855.00"
2011-08-11,"3,855.00"
2011-08-12,"3,930.00"
2011-08-15,"3,855.00"
2011-08-16,"3,920.00"
2011-08-17,"3,925.00"
2011-08-18,"3,915.00"
2011-08-19,"3,890.00"
2011-08-22,"3,902.50"
2011-08-23,"3,902.50"
2011-08-24,"3,895.00"
2011-08-25,"3,910.00"
2011-08-26,"3,905.00"
2011-08-29,"3,902.50"
2011-08-30,"3,900.00"
2011-08-31,"3,897.50"
2011-09-01,"3,905.00"
2011-09-02,"3,905.00"
2011-09-05,"3,930.00"
2011-09-06,"3,935.00"
2011-09-07,"3,950.00"
2011-09-08,"3,950.00"
2011-09-09,"3,925.00"
2011-09-12,"3,945.00"
2011-09-13,"3,955.00"
2011-09-14,"3,967.50"
2011-09-15,"3,977.50"
2011-09-16,"3,985.00"
2011-09-19,"4,010.00"
2011-09-20,"4,095.00"
2011-09-21,"4,075.00"
2011-09-22,"4,075.00"
2011-09-23,"4,150.00"
2011-09-26,"4,130.00"
2011-09-27,"4,127.00"
2011-09-28,"4,177.50"
2011-09-29,"4,075.00"
2011-09-30,"4,180.00"
2011-10-03,"4,170.00"
2011-10-04,"4,165.00"
2011-10-05,"4,165.00"
2011-10-06,"4,172.50"
2011-10-07,"4,125.00"
2011-10-10,"4,165.00"
2011-10-11,"4,155.00"
2011-10-12,"4,160.00"
2011-10-13,"4,155.00"
2011-10-14,"4,157.50"
2011-10-17,"4,165.00"
2011-10-18,"4,165.00"
2011-10-19,"4,160.00"
2011-10-20,"4,177.50"
2011-10-21,"4,195.00"
2011-10-24,"4,200.00"
2011-10-25,"4,195.00"
2011-10-26,"4,207.50"
2011-10-27,"4,190.00"
2011-10-28,"4,212.50"
2011-10-31,"4,200.00"
2011-11-01,"4,175.00"
2011-11-02,"4,190.00"
2011-11-03,"4,195.00"
2011-11-04,"4,235.00"
2011-11-07,"4,250.00"
2011-11-08,"4,235.00"
2011-11-09,"4,240.00"
2011-11-10,"4,267.50"
2011-11-11,"4,290.00"
2011-11-14,"4,295.00"
2011-11-15,"4,292.50"
2011-11-16,"4,297.50"
2011-11-17,"4,315.00"
2011-11-18,"4,355.00"
2011-11-21,"4,345.00"
2011-11-22,"4,405.00"
2011-11-23,"4,430.00"
2011-11-24,"4,430.00"
2011-11-25,"4,445.00"
2011-11-28,"4,455.00"
2011-11-29,"4,462.50"
2011-11-30,"4,457.50"
2011-12-01,"4,455.00"
2011-12-02,"4,462.50"
2011-12-05,"4,462.50"
2011-12-06,"4,447.50"
2011-12-07,"4,430.00"
2011-12-08,"4,410.00"
2011-12-09,"4,435.00"
2011-12-12,"4,415.00"
2011-12-13,"4,415.00"
2011-12-14,"4,420.00"
2011-12-15,"4,435.00"
2011-12-16,"4,475.00"
2011-12-19,"4,470.00"
2011-12-20,"4,475.00"
2011-12-21,"4,360.00"
2011-12-22,"4,395.00"
2011-12-23,"4,425.00"
2011-12-26,"4,425.00"
2011-12-27,"4,435.00"
2011-12-28,"4,435.00"
2011-12-29,"4,435.00"
2011-12-30,"4,435.00"
2012-01-02,"4,435.00"
2012-01-03,"4,495.00"
2012-01-04,"4,495.00"
2012-01-05,"4,520.00"
2012-01-06,"4,540.00"
2012-01-09,"4,550.00"
2012-01-10,"4,555.00"
2012-01-11,"4,575.00"
2012-01-12,"4,605.00"
2012-01-13,"4,620.00"
2012-01-16,"4,617.50"
2012-01-17,"4,620.00"
2012-01-18,"4,627.50"
2012-01-19,"4,625.00"
2012-01-20,"4,625.00"
2012-01-23,"4,625.00"
2012-01-24,"4,680.00"
2012-01-25,"4,654.00"
2012-01-26,"4,654.00"
2012-01-27,"4,692.00"
2012-01-30,"4,717.50"
2012-01-31,"4,717.50"
2012-02-01,"4,722.50"
2012-02-02,"4,690.00"
2012-02-03,"4,590.00"
2012-02-06,"4,590.00"
2012-02-07,"4,725.00"
2012-02-08,"4,500.00"
2012-02-09,"4,520.00"
2012-02-10,"4,535.00"
2012-02-13,"4,535.00"
2012-02-14,"4,535.00"
2012-02-15,"4,355.00"
2012-02-16,"4,450.00"
2012-02-17,"4,445.00"
2012-02-20,"4,345.00"
2012-02-21,"4,345.00"
2012-02-22,"4,382.00"
2012-02-23,"4,372.00"
2012-02-24,"4,372.00"
2012-02-27,"4,372.00"
2012-02-28,"4,280.00"
2012-02-29,"4,280.00"
2012-03-01,"4,280.00"
2012-03-02,"4,280.00"
2012-03-05,"4,280.00"
2012-03-06,"4,255.00"
2012-03-07,"4,200.00"
2012-03-08,"4,240.00"
2012-03-09,"4,295.00"
2012-03-12,"4,285.00"
2012-03-13,"4,305.00"
2012-03-14,"4,305.00"
2012-03-15,"4,295.00"
2012-03-16,"4,245.00"
2012-03-19,"4,285.00"
2012-03-20,"4,310.00"
2012-03-21,"4,295.00"
2012-03-22,"4,315.00"
2012-03-23,"4,295.00"
2012-03-26,"4,295.00"
2012-03-27,"4,312.50"
2012-03-28,"4,285.00"
2012-03-29,"4,310.00"
2012-03-30,"4,310.00"
2012-04-02,"4,295.00"
2012-04-03,"4,295.00"
2012-04-04,"4,295.00"
2012-04-05,"4,295.00"
2012-04-06,"4,295.00"
2012-04-09,"4,300.00"
2012-04-10,"4,335.00"
2012-04-11,"4,305.00"
2012-04-12,"4,290.00"
2012-04-13,"4,300.00"
2012-04-16,"4,325.00"
2012-04-17,"4,325.00"
2012-04-18,"4,295.00"
2012-04-19,"4,335.00"
2012-04-20,"4,315.00"
2012-04-23,"4,335.00"
2012-04-24,"4,335.00"
2012-04-25,"4,335.00"
2012-04-26,"4,325.00"
2012-04-27,"4,350.00"
2012-04-30,"4,350.00"
2012-05-01,"4,350.00"
2012-05-02,"4,310.00"
2012-05-03,"4,280.00"
2012-05-04,"4,300.00"
2012-05-07,"4,290.00"
2012-05-08,"4,305.00"
2012-05-09,"4,330.00"
2012-05-10,"4,345.00"
2012-05-11,"4,345.00"
2012-05-14,"4,345.00"
2012-05-15,"4,345.00"
2012-05-16,"4,325.00"
2012-05-17,"4,345.00"
2012-05-18,"4,355.00"
2012-05-21,"4,460.00"
2012-05-22,"4,505.00"
2012-05-23,"4,600.00"
2012-05-24,"4,475.00"
2012-05-25,"4,385.00"
2012-05-28,"4,600.00"
2012-05-29,"4,600.00"
2012-05-30,"4,535.00"
2012-05-31,"4,505.00"
2012-06-01,"4,455.00"
2012-06-04,"4,495.00"
2012-06-05,"4,535.00"
2012-06-06,"4,535.00"
2012-06-07,"4,485.00"
2012-06-08,"4,515.00"
2012-06-11,"4,515.00"
2012-06-12,"4,515.00"
2012-06-13,"4,500.00"
2012-06-14,"4,532.50"
2012-06-15,"4,515.00"
2012-06-18,"4,545.00"
2012-06-19,"4,545.00"
2012-06-20,"4,575.00"
2012-06-21,"4,605.00"
2012-06-22,"4,595.00"
2012-06-25,"4,565.00"
2012-06-26,"4,535.00"
2012-06-27,"4,535.00"
2012-06-28,"4,535.00"
2012-06-29,"4,540.00"
2012-07-02,"4,520.00"
2012-07-03,"4,520.00"
2012-07-04,"4,490.00"
2012-07-05,"4,495.00"
2012-07-06,"4,495.00"
2012-07-09,"4,495.00"
2012-07-10,"4,495.00"
2012-07-11,"4,480.00"
2012-07-12,"4,495.00"
2012-07-13,"4,495.00"
2012-07-16,"4,495.00"
2012-07-17,"4,375.00"
2012-07-18,"4,375.00"
2012-07-19,"4,375.00"
2012-07-20,"4,375.00"
2012-07-23,"4,375.00"
2012-07-24,"4,415.00"
2012-07-25,"4,435.00"
2012-07-26,"4,445.00"
2012-07-27,"4,432.50"
2012-07-30,"4,435.00"
2012-07-31,"4,420.00"
2012-08-01,"4,435.00"
2012-08-02,"4,415.00"
2012-08-03,"4,435.00"
2012-08-06,"4,415.00"
2012-08-07,"4,415.00"
2012-08-08,"4,415.00"
2012-08-09,"4,415.00"
2012-08-10,"4,415.00"
2012-08-13,"4,415.00"
2012-08-14,"4,430.00"
2012-08-15,"4,430.00"
2012-08-16,"4,415.00"
2012-08-17,"4,430.00"
2012-08-20,"4,405.00"
2012-08-21,"4,410.00"
2012-08-22,"4,440.00"
2012-08-23,"4,430.00"
2012-08-24,"4,415.00"
2012-08-27,"4,415.00"
2012-08-28,"4,430.00"
2012-08-29,"4,415.00"
2012-08-30,"4,440.00"
2012-08-31,"4,440.00"
2012-09-03,"4,440.00"
2012-09-04,"4,430.00"
2012-09-05,"4,405.00"
2012-09-06,"4,430.00"
2012-09-07,"4,430.00"
2012-09-10,"4,430.00"
2012-09-11,"4,430.00"
2012-09-12,"4,430.00"
2012-09-13,"4,415.00"
2012-09-14,"4,430.00"
2012-09-17,"4,430.00"
2012-09-18,"4,430.00"
2012-09-19,"4,445.00"
2012-09-20,"4,455.00"
2012-09-21,"4,455.00"
2012-09-24,"4,455.00"
2012-09-25,"4,427.50"
2012-09-26,"4,450.00"
2012-09-27,"4,465.00"
2012-09-28,"4,445.00"
2012-10-01,"4,435.00"
2012-10-02,"4,435.00"
2012-10-03,"4,445.00"
2012-10-04,"4,435.00"
2012-10-05,"4,445.00"
2012-10-08,"4,455.00"
2012-10-09,"4,455.00"
2012-10-10,"4,435.00"
2012-10-11,"4,437.50"
2012-10-12,"4,460.00"
2012-10-15,"4,437.50"
2012-10-16,"4,432.50"
2012-10-17,"4,475.00"
2012-10-18,"4,460.00"
2012-10-19,"4,465.00"
2012-10-22,"4,482.50"
2012-10-23,"4,467.50"
2012-10-24,"4,470.00"
2012-10-25,"4,470.00"
2012-10-26,"4,470.00"
2012-10-29,"4,470.00"
2012-10-30,"4,470.00"
2012-10-31,"4,452.50"
2012-11-01,"4,470.00"
2012-11-02,"4,470.00"
2012-11-05,"4,470.00"
2012-11-06,"4,470.00"
2012-11-07,"4,470.00"
2012-11-08,"4,452.50"
2012-11-09,"4,470.00"
2012-11-12,"4,470.00"
2012-11-13,"4,470.00"
2012-11-14,"4,467.50"
2012-11-15,"4,470.00"
2012-11-16,"4,470.00"
2012-11-19,"4,460.00"
2012-11-20,"4,460.00"
2012-11-21,"4,460.00"
2012-11-22,"4,460.00"
2012-11-23,"4,460.00"
2012-11-26,"4,460.00"
2012-11-27,"4,430.00"
2012-11-28,"4,442.50"
2012-11-29,"4,440.00"
2012-11-30,"4,442.50"
2012-12-03,"4,360.00"
2012-12-04,"4,340.00"
2012-12-05,"4,335.00"
2012-12-06,"4,335.00"
2012-12-07,"4,325.00"
2012-12-10,"4,300.00"
2012-12-11,"4,305.00"
2012-12-12,"4,315.00"
2012-12-13,"4,330.00"
2012-12-14,"4,295.00"
2012-12-17,"4,315.00"
2012-12-18,"4,302.50"
2012-12-19,"4,275.00"
2012-12-20,"4,275.00"
2012-12-21,"4,275.00"
2012-12-24,"4,275.00"
2012-12-25,"4,275.00"
2012-12-26,"4,300.00"
2012-12-27,"4,260.00"
2012-12-28,"4,252.50"
2012-12-31,"4,252.50"
2013-01-01,"4,252.50"
2013-01-02,"4,300.00"
2013-01-03,"4,315.00"
2013-01-04,"4,325.00"
2013-01-07,"4,325.00"
2013-01-08,"4,280.00"
2013-01-09,"4,250.00"
2013-01-10,"4,225.00"
2013-01-11,"4,210.00"
2013-01-14,"4,180.00"
2013-01-15,"4,182.50"
2013-01-16,"4,185.00"
2013-01-17,"4,200.00"
2013-01-18,"4,170.00"
2013-01-21,"4,190.00"
2013-01-22,"4,180.00"
2013-01-23,"4,180.00"
2013-01-24,"4,180.00"
2013-01-25,"4,182.50"
2013-01-28,"4,130.00"
2013-01-29,"4,150.00"
2013-01-30,"4,135.00"
2013-01-31,"4,182.50"
2013-02-01,"4,150.00"
2013-02-04,"4,160.00"
2013-02-05,"4,140.00"
2013-02-06,"4,140.00"
2013-02-07,"4,110.00"
2013-02-08,"4,125.00"
2013-02-11,"4,130.00"
2013-02-12,"4,115.00"
2013-02-13,"4,090.00"
2013-02-14,"4,090.00"
2013-02-15,"4,020.00"
2013-02-18,"3,960.00"
2013-02-19,"4,112.50"
2013-02-20,"3,940.00"
2013-02-21,"3,972.50"
2013-02-22,"3,962.50"
2013-02-25,"3,920.00"
2013-02-26,"3,920.00"
2013-02-27,"3,920.00"
2013-02-28,"3,962.50"
2013-03-01,"3,962.50"
2013-03-04,"4,010.00"
2013-03-05,"4,010.00"
2013-03-06,"4,010.00"
2013-03-07,"4,010.00"
2013-03-08,"4,010.00"
2013-03-11,"4,010.00"
2013-03-12,"4,020.00"
2013-03-13,"4,012.50"
2013-03-14,"4,010.00"
2013-03-15,"4,012.50"
2013-03-18,"4,030.00"
2013-03-19,"3,992.50"
2013-03-20,"4,040.00"
2013-03-21,"4,040.00"
2013-03-22,"4,040.00"
2013-03-25,"4,050.00"
2013-03-26,"4,060.00"
2013-03-27,"4,060.00"
2013-03-28,"4,008.00"
2013-03-29,"4,050.00"
2013-04-01,"4,050.00"
2013-04-02,"4,050.00"
2013-04-03,"4,070.00"
2013-04-04,"4,052.50"
2013-04-05,"4,052.50"
2013-04-08,"4,052.50"
2013-04-09,"4,052.50"
2013-04-10,"4,075.00"
2013-04-11,"4,075.00"
2013-04-12,"4,110.00"
2013-04-15,"4,070.00"
2013-04-16,"4,130.00"
2013-04-17,"4,130.00"
2013-04-18,"4,170.00"
2013-04-19,"4,112.50"
2013-04-22,"4,160.00"
2013-04-23,"4,097.50"
2013-04-24,"4,097.50"
2013-04-25,"4,160.00"
2013-04-26,"4,160.00"
2013-04-29,"4,150.00"
2013-04-30,"4,097.50"
2013-05-01,"4,150.00"
2013-05-02,"4,150.00"
2013-05-03,"4,150.00"
2013-05-06,"4,150.00"
2013-05-07,"4,150.00"
2013-05-08,"4,150.00"
2013-05-09,"4,150.00"
2013-05-10,"4,150.00"
2013-05-13,"4,172.50"
2013-05-14,"4,210.00"
2013-05-15,"4,220.00"
2013-05-16,"4,220.00"
2013-05-17,"4,220.00"
2013-05-20,"4,220.00"
2013-05-21,"4,220.00"
2013-05-22,"4,220.00"
2013-05-23,"4,220.00"
2013-05-24,"4,220.00"
2013-05-27,"4,220.00"
2013-05-28,"4,220.00"
2013-05-29,"4,245.00"
2013-05-30,"4,265.00"
2013-05-31,"4,191.50"
2013-06-03,"4,325.00"
2013-06-04,"4,325.00"
2013-06-05,"4,325.00"
2013-06-06,"4,385.00"
2013-06-07,"4,385.00"
2013-06-10,"4,385.00"
2013-06-11,"4,347.50"
2013-06-12,"4,347.50"
2013-06-13,"4,415.00"
2013-06-14,"4,347.50"
2013-06-17,"4,415.00"
2013-06-18,"4,415.00"
2013-06-19,"4,415.00"
2013-06-20,"4,475.00"
2013-06-21,"4,475.00"
2013-06-24,"4,475.00"
2013-06-25,"4,515.00"
2013-06-26,"4,480.00"
2013-06-27,"4,515.00"
2013-06-28,"4,452.50"
2013-07-01,"4,535.00"
2013-07-02,"4,535.00"
2013-07-03,"4,535.00"
2013-07-04,"4,535.00"
2013-07-05,"4,535.00"
2013-07-08,"4,535.00"
2013-07-09,"4,510.00"
2013-07-10,"4,530.00"
2013-07-11,"4,535.00"
2013-07-12,"4,515.00"
2013-07-15,"4,450.00"
2013-07-16,"4,452.50"
2013-07-17,"4,452.50"
2013-07-18,"4,480.00"
2013-07-19,"4,480.00"
2013-07-22,"4,500.00"
2013-07-23,"4,470.00"
2013-07-24,"4,415.00"
2013-07-25,"4,390.00"
2013-07-26,"4,450.00"
2013-07-29,"4,450.00"
2013-07-30,"4,420.00"
